harian;uts;uas;keterampilan;grade
86;86;88;86;4
100;100;100;100;5
0;0;0;0;1
84;80;86;84;3
84;86;87;86;4
84;86;86;84;4
83;86;86;85;4
86;86;88;86;4
80;80;77;83;4
84;86;89;87;4
86;84;86;84;4
86;86;89;87;4
71;75;72;70;3
85;82;87;86;4
60;74;75;90;3
70;85;80;92;3
86;89;89;87;4
86;84;88;86;4
86;84;88;86;4
86;86;88;86;4
